time,power
01:54:00, 54.50945094509325,
01:55:00, 54.36543654365293,
01:56:00, 54.437443744373084,
01:57:00, 54.50945094509325,
01:58:00, 54.437443744373084,
01:59:00, 54.365436543653075,
02:00:00, 54.50945094509317,
02:01:00, 54.43744374437309,
02:02:00, 54.58145814581319,
02:03:00, 54.293429342932995,
02:04:00, 54.43744374437316,
02:05:00, 54.43744374437317,
02:06:00, 54.293429342932995,
02:07:00, 54.293429342932995,
02:08:00, 54.36543654365315,
02:09:00, 54.50945094509317,
02:10:00, 54.58145814581326,
02:11:00, 54.365436543653004,
02:12:00, 54.221422142213214,
02:13:00, 54.149414941493205,
02:14:00, 54.14941494149291,
02:15:00, 54.22142214221291,
02:16:00, 54.581458145813414,
02:17:00, 54.58145814581319,
02:18:00, nan,
02:19:00, 54.50945094509309,
02:20:00, 54.293429342932924,
02:21:00, 54.43744374437317,
02:22:00, 54.36543654365316,
02:23:00, 54.293429342932924,
02:24:00, 54.50945094509318,
02:25:00, 54.14941494149298,
02:26:00, 54.22142214221283,
02:27:00, 54.0774077407729,
02:28:00, 54.58145814581333,
02:29:00, 54.58145814581326,
02:30:00, 54.50945094509333,
02:31:00, 54.58145814581318,
02:32:00, 54.43744374437324,
02:33:00, 54.50945094509317,
02:34:00, 54.50945094509309,
02:35:00, 54.365436543653075,
02:36:00, 54.29342934293284,
02:37:00, 54.58145814581333,
02:38:00, 54.36543654365293,
02:39:00, 54.29342934293315,
02:40:00, 54.437443744373084,
02:41:00, 54.50945094509325,
02:42:00, 54.365436543653004,
02:43:00, 54.14941494149282,
02:44:00, 54.293429342932995,
02:45:00, 54.58145814581319,
02:46:00, 54.58145814581326,
02:47:00, 54.293429342932995,
02:48:00, 54.50945094509325,
02:49:00, 54.50945094509309,
02:50:00, 54.72547254725343,
02:51:00, 54.43744374437317,
02:52:00, 54.43744374437324,
02:53:00, 54.36543654365316,
02:54:00, 54.293429342932924,
02:55:00, 54.365436543653075,
02:56:00, 54.36543654365316,
02:57:00, 54.43744374437324,
02:58:00, 54.43744374437331,
02:59:00, 54.221422142212916,
03:00:00, 54.14941494149268,
03:01:00, 54.437443744373084,
03:02:00, 54.36543654365293,
03:03:00, 54.365436543653075,
03:04:00, 54.43744374437301,
03:05:00, 54.437443744373084,
03:06:00, 54.22142214221276,
03:07:00, 54.58145814581319,
03:08:00, 54.43744374437317,
03:09:00, 54.65346534653334,
03:10:00, 54.14941494149305,
03:11:00, 54.365436543653075,
03:12:00, 54.58145814581319,
03:13:00, 54.43744374437317,
03:14:00, 54.50945094509325,
03:15:00, 54.29342934293284,
03:16:00, 54.50945094509309,
03:17:00, 54.43744374437301,
03:18:00, 54.43744374437301,
03:19:00, nan,
03:20:00, 54.365436543653004,
03:21:00, 54.58145814581319,
03:22:00, 54.36543654365293,
03:23:00, 54.65346534653327,
03:24:00, 54.50945094509309,
03:25:00, 54.43744374437301,
03:26:00, 54.43744374437301,
03:27:00, 54.43744374437301,
03:28:00, 54.72547254725335,
03:29:00, 54.58145814581319,
03:30:00, 54.58145814581326,
03:31:00, 54.437443744373084,
03:32:00, 54.50945094509309,
03:33:00, 54.65346534653327,
03:34:00, 54.50945094509309,
03:35:00, 54.43744374437301,
03:36:00, 54.36543654365293,
03:37:00, 54.43744374437301,
03:38:00, 54.365436543653004,
03:39:00, 54.36543654365316,
03:40:00, 54.29342934293315,
03:41:00, 54.22142214221283,
03:42:00, 54.293429342932995,
03:43:00, 54.22142214221306,
03:44:00, 54.50945094509318,
03:45:00, 54.29342934293307,
03:46:00, 54.437443744373084,
03:47:00, 54.7254725472535,
03:48:00, 54.365436543653075,
03:49:00, 54.58145814581319,
03:50:00, 54.58145814581319,
03:51:00, 54.29342934293315,
03:52:00, 54.22142214221299,
03:53:00, 54.221422142212916,
03:54:00, 54.58145814581326,
03:55:00, 54.43744374437324,
03:56:00, 54.43744374437317,
03:57:00, 54.437443744373084,
03:58:00, 54.365436543653004,
03:59:00, 54.50945094509318,
04:00:00, 54.437443744373084,
04:01:00, 54.365436543653004,
04:02:00, 54.50945094509318,
04:03:00, 54.29342934293308,
04:04:00, 54.29342934293284,
04:05:00, 54.0774077407729,
04:06:00, 54.221422142212916,
04:07:00, 54.293429342932995,
04:08:00, 54.14941494149298,
04:09:00, 54.0774077407729,
04:10:00, 54.0774077407729,
04:11:00, 54.22142214221299,
04:12:00, 54.07740774077281,
04:13:00, 54.365436543653075,
04:14:00, nan,
04:15:00, 54.29342934293315,
04:16:00, 54.005400540052804,
04:17:00, 54.07740774077281,
04:18:00, 54.365436543653075,
04:19:00, 53.86138613861256,
04:20:00, 54.221422142212845,
04:21:00, 54.07740774077274,
04:22:00, 54.14941494149282,
04:23:00, 54.149414941492836,
04:24:00, 54.14941494149275,
04:25:00, 54.22142214221307,
04:26:00, 54.22142214221299,
04:27:00, 54.00540054005273,
04:28:00, 54.07740774077281,
04:29:00, 54.14941494149291,
04:30:00, 54.14941494149289,
04:31:00, 54.29342934293307,
04:32:00, 54.149414941492836,
04:33:00, 53.86138613861263,
04:34:00, 53.933393339332724,
04:35:00, 53.861386138612716,
04:36:00, nan,
04:37:00, 53.78937893789255,
04:38:00, 53.86138613861257,
04:39:00, 53.86138613861256,
04:40:00, 53.86138613861249,
04:41:00, nan,
04:42:00, 54.00540054005266,
04:43:00, 53.50135013501206,
04:44:00, 53.14131413141203,
04:45:00, 53.42934293429221,
04:46:00, 53.35733573357206,
04:47:00, 53.501350135011904,
04:48:00, 53.71737173717233,
04:49:00, 53.71737173717217,
04:50:00, 53.573357335732155,
04:51:00, 53.357335733571816,
04:52:00, 53.717371737172314,
04:53:00, 53.64536453645216,
04:54:00, 53.06930693069178,
04:55:00, 53.501350135012146,
04:56:00, 53.50135013501206,
04:57:00, 53.64536453645216,
04:58:00, 53.7173717371724,
04:59:00, 53.71737173717224,
05:00:00, 52.781278127811674,
05:01:00, 52.78127812781145,
05:02:00, 52.78127812781145,
05:03:00, 52.63726372637143,
05:04:00, nan,
05:05:00, 52.63726372637143,
05:06:00, 52.70927092709144,
05:07:00, 52.853285328531456,
05:08:00, 52.49324932493141,
05:09:00, 52.63726372637143,
05:10:00, 52.78127812781145,
05:11:00, 52.49324932493141,
05:12:00, 52.56525652565142,
05:13:00, 52.277227722771386,
05:14:00, nan,
05:15:00, 52.56525652565142,
05:16:00, 52.49324932493141,
05:17:00, 52.4212421242114,
05:18:00, 52.277227722771386,
05:19:00, 52.349234923491395,
05:20:00, 52.49324932493141,
05:21:00, 52.277227722771386,
05:22:00, 52.277227722771386,
05:23:00, 52.63726372637143,
05:24:00, 52.56525652565142,
05:25:00, 52.4212421242114,
05:26:00, 52.63726372637143,
05:27:00, 52.70927092709144,
05:28:00, 52.56525652565142,
05:29:00, 52.49324932493141,
05:30:00, nan,
05:31:00, 52.277227722771386,
05:32:00, 52.349234923491395,
05:33:00, 52.349234923491395,
05:34:00, 52.4212421242114,
05:35:00, 52.49324932493141,
05:36:00, 52.49324932493141,
05:37:00, 52.49324932493141,
05:38:00, 52.277227722771386,
05:39:00, 52.4212421242114,
05:40:00, 52.49324932493141,
05:41:00, 52.349234923491395,
05:42:00, 52.349234923491395,
05:43:00, 52.349234923491395,
05:44:00, 52.277227722771386,
05:45:00, 52.4212421242114,
05:46:00, 52.349234923491395,
05:47:00, 52.56525652565142,
05:48:00, 52.4212421242114,
05:49:00, 52.56525652565142,
05:50:00, 52.4212421242114,
05:51:00, 52.49324932493141,
05:52:00, 52.4212421242114,
05:53:00, 52.349234923491395,
05:54:00, 52.4212421242114,
05:55:00, 52.4212421242114,
05:56:00, 52.4212421242114,
05:57:00, 52.4212421242114,
05:58:00, 52.49324932493141,
05:59:00, 52.49324932493141,
06:00:00, 52.4212421242114,
06:01:00, 52.4212421242114,
06:02:00, 52.20522052205138,
06:03:00, 52.277227722771386,
06:04:00, 52.277227722771386,
06:05:00, 52.277227722771386,
06:06:00, 52.277227722771386,
06:07:00, 52.277227722771386,
06:08:00, 52.277227722771386,
06:09:00, 52.277227722771386,
06:10:00, 52.277227722771386,
06:11:00, 52.277227722771386,
06:12:00, nan,
06:13:00, 52.06120612061136,
06:14:00, 52.13321332133137,
06:15:00, 52.20522052205138,
06:16:00, 52.20522052205138,
06:17:00, 51.98919891989135,
06:18:00, 52.06120612061136,
06:19:00, 52.06120612061136,
06:20:00, 51.701170117011316,
06:21:00, 51.773177317731324,
06:22:00, 51.91719171917134,
06:23:00, 52.06120612061136,
06:24:00, 51.84518451845133,
06:25:00, 51.98919891989135,
06:26:00, 51.773177317731324,
06:27:00, 51.98919891989135,
06:28:00, 51.91719171917134,
06:29:00, 51.84518451845133,
06:30:00, 51.91719171917134,
06:31:00, 51.701170117011316,
06:32:00, nan,
06:33:00, 51.41314131413128,
06:34:00, 51.84518451845133,
06:35:00, 51.197119711971254,
06:36:00, 51.773177317731324,
06:37:00, 51.701170117011316,
06:38:00, 51.5571557155713,
06:39:00, 51.48514851485129,
06:40:00, 51.41314131413128,
06:41:00, 51.125112511251245,
06:42:00, 51.34113411341127,
06:43:00, 51.701170117011316,
06:44:00, 51.62916291629131,
06:45:00, 51.701170117011316,
06:46:00, 51.5571557155713,
06:47:00, 51.62916291629131,
06:48:00, 51.41314131413128,
06:49:00, 51.41314131413128,
06:50:00, 51.701170117011316,
06:51:00, nan,
06:52:00, 51.26912691269126,
06:53:00, 51.62916291629131,
06:54:00, 51.91719171917134,
06:55:00, 51.26912691269126,
06:56:00, 51.34113411341127,
06:57:00, 51.5571557155713,
06:58:00, 51.34113411341127,
06:59:00, 51.34113411341127,
07:00:00, 50.90909090909122,
07:01:00, 51.26912691269126,
07:02:00, 50.83708370837121,
07:03:00, nan,
07:04:00, 51.26912691269126,
07:05:00, 50.98109810981123,
07:06:00, 50.98109810981116,
07:07:00, 50.69306930693119,
07:08:00, 50.7650765076512,
07:09:00, 50.98109810981123,
07:10:00, 51.197119711971254,
07:11:00, 50.98109810981123,
07:12:00, 50.7650765076512,
07:13:00, 50.90909090909106,
07:14:00, 50.7650765076512,
07:15:00, 51.125112511251245,
07:16:00, 51.197119711971254,
07:17:00, nan,
07:18:00, 50.98109810981123,
07:19:00, 51.26912691269126,
07:20:00, 52.13321332133137,
07:21:00, 51.98919891989135,
07:22:00, 52.20522052205138,
07:23:00, 51.91719171917134,
07:24:00, 51.84518451845133,
07:25:00, 52.06120612061136,
07:26:00, 52.13321332133137,
07:27:00, 51.98919891989135,
07:28:00, 51.98919891989135,
07:29:00, 51.98919891989135,
07:30:00, 51.98919891989135,
07:31:00, 52.13321332133137,
07:32:00, 51.91719171917134,
07:33:00, 51.98919891989135,
07:34:00, 51.98919891989135,
07:35:00, 51.91719171917134,
07:36:00, 52.13321332133137,
07:37:00, 51.62916291629131,
07:38:00, 49.900990099010414,
07:39:00, 49.25292529252965,
07:40:00, 48.460846084608725,
07:41:00, 47.884788478848044,
07:42:00, 46.444644464446355,
07:43:00, 45.36453645364562,
07:44:00, 43.63636363636465,
07:45:00, 41.980198019802934,
07:46:00, 39.603960396040144,
07:47:00, 36.79567956795768,
07:48:00, 34.20342034203395,
07:49:00, 32.69126912691202,
07:50:00, 31.971197119711178,
07:51:00, 31.755175517550924,
07:52:00, 32.97929792979237,
07:53:00, 33.91539153915346,
07:54:00, 34.34743474347412,
07:55:00, 34.059405940593635,
07:56:00, 32.90729072907228,
07:57:00, 31.53915391539067,
07:58:00, 30.099009900990495,
07:59:00, nan,
08:00:00, 28.802880288029275,
08:01:00, 28.298829882988684,
08:02:00, 27.93879387938826,
08:03:00, 26.570657065706655,
08:04:00, 25.418541854185303,
08:05:00, 23.47434743474423,
08:06:00, 22.322232223223484,
08:07:00, 19.657965796580356,
08:08:00, 16.129612961296214,
08:09:00, 11.305130513051534,
08:10:00, 6.264626462646448,
08:11:00, 0.792079207921006,
08:12:00, -4.608460846084501,
08:13:00, -9.792979297929378,
08:14:00, -13.753375337533424,
08:15:00, -16.561656165616718,
08:16:00, -18.721872187218953,
08:17:00, -22.754275427542172,
08:18:00, -28.154815481548138,
08:19:00, -35.06750675067504,
08:20:00, -43.34833483348333,
08:21:00, -50.76507650764991,
08:22:00, -55.15751575157477,
08:23:00, -62.07020702070167,
08:24:00, -83.7443744374435,
08:25:00, -79.85598559855944,
08:26:00, -81.65616561656125,
08:27:00, -68.04680468046755,
08:28:00, -53.86138613861325,
08:29:00, -58.61386138613815,
08:30:00, -68.04680468046779,
08:31:00, -194.20342034203404,
08:32:00, -198.73987398739877,
08:33:00, -203.70837083708338,
08:34:00, -229.77497749774943,
08:35:00, -228.91089108910865,
08:36:00, -247.92079207920773,
08:37:00, -249.50495049504974,
08:38:00, -253.17731773177275,
08:39:00, -247.56075607560734,
08:40:00, -236.68766876687656,
08:41:00, -223.15031503150294,
08:42:00, nan,
08:43:00, -216.45364536453627,
08:44:00, -207.59675967596723,
08:45:00, -200.4680468046799,
08:46:00, -196.72367236723636,
08:47:00, nan,
08:48:00, -198.81188118811843,
08:49:00, -204.7884788478844,
08:50:00, -212.7092709270925,
08:51:00, -223.07830783078262,
08:52:00, -235.31953195319517,
08:53:00, -250.08100810080992,
08:54:00, -267.4347434743473,
08:55:00, -282.8442844284424,
08:56:00, -296.09360936093594,
08:57:00, -307.7587758775877,
08:58:00, -321.8001800180018,
08:59:00, -333.6813681368133,
09:00:00, -345.0585058505847,
09:01:00, -355.49954995499525,
09:02:00, -361.7641764176416,
09:03:00, -366.30063006300634,
09:04:00, -369.97299729972974,
09:05:00, -373.57335733573325,
09:06:00, -376.95769576957645,
09:07:00, -379.33393339333907,
09:08:00, -381.71017101710186,
09:09:00, -383.5103510351031,
09:10:00, -385.23852385238513,
09:11:00, -386.1026102610256,
09:12:00, -389.1989198919888,
09:13:00, -389.7029702970294,
09:14:00, -392.0072007200721,
09:15:00, -392.87128712871305,
09:16:00, -393.87938793879357,
09:17:00, -395.8235823582364,
09:18:00, -396.3996399639964,
09:19:00, -398.34383438343843,
09:20:00, -400.21602160216014,
09:21:00, -401.51215121512143,
09:22:00, -402.4482448244826,
09:23:00, -403.38433843384325,
09:24:00, -404.46444644464407,
09:25:00, -405.7605760576058,
09:26:00, -407.7047704770471,
09:27:00, -409.28892889288966,
09:28:00, -410.8730873087307,
09:29:00, -413.3933393339332,
09:30:00, -415.7695769576962,
09:31:00, -416.12961296129686,
09:32:00, -416.417641764177,
09:33:00, -415.6975697569754,
09:34:00, -420.16201620161996,
09:35:00, -422.106210621062,
09:36:00, -422.3942394239424,
09:37:00, -421.81818181818164,
09:38:00, -420.8820882088206,
09:39:00, -421.242124212421,
09:40:00, -421.5301530153014,
09:41:00, -422.3222322232223,
09:42:00, -422.106210621062,
09:43:00, -422.3942394239424,
09:44:00, -422.3942394239424,
09:45:00, -422.3222322232223,
09:46:00, -422.3222322232223,
09:47:00, -422.5382538253825,
09:48:00, -422.3222322232223,
09:49:00, -422.3222322232223,
09:50:00, nan,
09:51:00, -422.4662466246624,
09:52:00, -422.3942394239424,
09:53:00, nan,
09:54:00, -422.3222322232223,
09:55:00, -422.5382538253825,
09:56:00, -422.3942394239424,
09:57:00, -422.17821782178214,
09:58:00, -422.3942394239424,
09:59:00, -422.4662466246624,
10:00:00, -422.3942394239424,
10:01:00, -422.4662466246624,
10:02:00, -422.3222322232223,
10:03:00, -422.25022502250215,
10:04:00, -422.4662466246624,
10:05:00, -422.4662466246624,
10:06:00, -422.4662466246624,
10:07:00, -422.4662466246624,
10:08:00, -422.3942394239424,
10:09:00, -422.3942394239424,
10:10:00, -422.3942394239424,
10:11:00, -422.5382538253825,
10:12:00, -422.5382538253825,
10:13:00, -422.5382538253825,
10:14:00, -422.4662466246624,
10:15:00, -422.68226822682266,
10:16:00, nan,
10:17:00, -422.4662466246624,
10:18:00, -422.5382538253825,
10:19:00, -422.3942394239424,
10:20:00, -422.4662466246624,
10:21:00, -422.5382538253825,
10:22:00, -422.61026102610265,
10:23:00, -422.4662466246624,
10:24:00, -422.4662466246624,
10:25:00, -422.5382538253825,
10:26:00, -422.61026102610265,
10:27:00, -422.3942394239424,
10:28:00, -422.3942394239424,
10:29:00, -422.5382538253825,
10:30:00, -422.3942394239424,
10:31:00, -422.4662466246624,
10:32:00, -422.3942394239424,
10:33:00, -422.4662466246624,
10:34:00, -422.5382538253825,
10:35:00, -422.4662466246624,
10:36:00, -422.4662466246624,
10:37:00, -422.4662466246624,
10:38:00, -422.5382538253825,
10:39:00, -422.4662466246624,
10:40:00, -422.3942394239424,
10:41:00, -422.4662466246624,
10:42:00, -422.5382538253825,
10:43:00, nan,
10:44:00, -369.54095409540946,
10:45:00, -422.5382538253825,
10:46:00, -422.3942394239424,
10:47:00, -422.61026102610265,
10:48:00, -422.4662466246624,
10:49:00, -422.4662466246624,
10:50:00, -422.61026102610265,
10:51:00, -422.4662466246624,
10:52:00, -422.3942394239424,
10:53:00, -422.5382538253825,
10:54:00, -422.4662466246624,
10:55:00, -422.61026102610265,
10:56:00, -422.3942394239424,
10:57:00, -422.5382538253825,
10:58:00, -422.68226822682266,
10:59:00, -422.68226822682266,
11:00:00, -422.3222322232223,
11:01:00, -422.3222322232223,
11:02:00, -422.4662466246624,
11:03:00, -422.68226822682266,
11:04:00, -422.5382538253825,
11:05:00, nan,
11:06:00, -422.5382538253825,
11:07:00, nan,
11:08:00, -422.4662466246624,
11:09:00, -422.68226822682266,
11:10:00, -422.3222322232223,
11:11:00, -422.61026102610265,
11:12:00, -422.4662466246624,
11:13:00, -422.3942394239424,
11:14:00, -422.8262826282629,
11:15:00, -422.25022502250215,
11:16:00, -422.3942394239424,
11:17:00, -422.3222322232223,
11:18:00, -422.68226822682266,
11:19:00, nan,
11:20:00, -422.4662466246624,
11:21:00, -422.3222322232223,
11:22:00, -422.4662466246624,
11:23:00, -422.68226822682266,
11:24:00, -422.4662466246624,
11:25:00, -422.4662466246624,
11:26:00, -422.3942394239424,
11:27:00, -422.5382538253825,
11:28:00, -422.4662466246624,
11:29:00, -422.61026102610265,
11:30:00, -422.4662466246624,
11:31:00, -422.17821782178214,
11:32:00, -422.4662466246624,
11:33:00, -422.5382538253825,
11:34:00, -422.3222322232223,
11:35:00, -422.3222322232223,
11:36:00, -422.5382538253825,
11:37:00, -422.4662466246624,
11:38:00, -422.5382538253825,
11:39:00, -422.8262826282628,
11:40:00, -422.61026102610265,
11:41:00, -422.3222322232224,
11:42:00, -422.1782178217821,
11:43:00, -422.1782178217821,
11:44:00, -422.1782178217821,
11:45:00, -422.106210621062,
11:46:00, nan,
11:47:00, -422.3222322232223,
11:48:00, -422.3942394239424,
11:49:00, -422.3222322232223,
11:50:00, -422.3942394239424,
11:51:00, -422.25022502250215,
11:52:00, -422.3222322232223,
11:53:00, -422.61026102610253,
11:54:00, -422.17821782178214,
11:55:00, -422.61026102610265,
11:56:00, -422.5382538253825,
11:57:00, -422.25022502250215,
11:58:00, -422.4662466246624,
11:59:00, -422.4662466246624,
12:00:00, -422.3942394239424,
12:01:00, -422.3942394239424,
12:02:00, -422.4662466246624,
12:03:00, -422.3942394239424,
12:04:00, -422.39423942394234,
12:05:00, -422.61026102610265,
12:06:00, -422.3942394239424,
12:07:00, -422.3222322232223,
12:08:00, -422.5382538253825,
12:09:00, -422.61026102610265,
12:10:00, -422.5382538253825,
12:11:00, nan,
12:12:00, -422.5382538253825,
12:13:00, -422.5382538253825,
12:14:00, -422.5382538253825,
12:15:00, -422.3942394239424,
12:16:00, -422.5382538253825,
12:17:00, -422.4662466246624,
12:18:00, -422.25022502250215,
12:19:00, -422.17821782178214,
12:20:00, -303.2943294329431,
12:21:00, -418.28982898289826,
12:22:00, -422.25022502250215,
12:23:00, -422.4662466246624,
12:24:00, -422.5382538253825,
12:25:00, -422.61026102610265,
12:26:00, -422.3942394239424,
12:27:00, -422.106210621062,
12:28:00, -422.03420342034195,
12:29:00, -422.17821782178214,
12:30:00, nan,
12:31:00, -422.17821782178214,
12:32:00, -422.25022502250215,
12:33:00, nan,
12:34:00, -422.3942394239424,
12:35:00, -422.61026102610265,
12:36:00, -422.61026102610265,
12:37:00, -422.39423942394234,
12:38:00, -422.4662466246624,
12:39:00, -422.3222322232223,
12:40:00, -422.0342034203419,
12:41:00, -422.3942394239424,
12:42:00, -422.17821782178214,
12:43:00, -422.5382538253825,
12:44:00, -422.5382538253825,
12:45:00, -422.5382538253825,
12:46:00, -422.3222322232223,
12:47:00, -422.3942394239424,
12:48:00, -422.25022502250215,
12:49:00, -422.5382538253825,
12:50:00, -422.4662466246624,
12:51:00, -422.3942394239424,
12:52:00, -422.61026102610265,
12:53:00, -422.3222322232223,
12:54:00, -422.4662466246624,
12:55:00, -422.3222322232223,
12:56:00, -422.3942394239424,
12:57:00, -422.5382538253825,
12:58:00, -422.5382538253825,
12:59:00, -422.5382538253825,
13:00:00, -422.8262826282629,
13:01:00, -422.61026102610265,
13:02:00, -422.68226822682266,
13:03:00, -422.68226822682266,
13:04:00, -422.61026102610265,
13:05:00, -422.4662466246624,
13:06:00, -422.8262826282629,
13:07:00, -422.8262826282629,
13:08:00, -422.7542754275428,
13:09:00, -422.8982898289829,
13:10:00, -422.68226822682266,
13:11:00, -422.8262826282629,
13:12:00, -422.8982898289829,
13:13:00, -423.04230423042304,
13:14:00, -422.97029702970303,
13:15:00, -423.04230423042304,
13:16:00, -422.8982898289829,
13:17:00, -422.68226822682266,
13:18:00, -422.8982898289829,
13:19:00, -422.68226822682266,
13:20:00, -422.61026102610265,
13:21:00, -422.97029702970303,
13:22:00, -422.8982898289829,
13:23:00, -422.8262826282629,
13:24:00, -422.8982898289829,
13:25:00, -422.8262826282629,
13:26:00, -422.8982898289829,
13:27:00, -422.8982898289829,
13:28:00, -422.8262826282629,
13:29:00, -422.97029702970303,
13:30:00, -422.97029702970303,
13:31:00, -422.97029702970303,
13:32:00, -422.97029702970303,
13:33:00, -422.97029702970303,
13:34:00, -422.8262826282629,
13:35:00, -422.8982898289829,
13:36:00, -422.7542754275428,
13:37:00, -422.68226822682266,
13:38:00, -422.8262826282629,
13:39:00, -422.7542754275428,
13:40:00, -422.68226822682266,
13:41:00, nan,
13:42:00, -422.8982898289829,
13:43:00, -422.8262826282628,
13:44:00, -422.75427542754267,
13:45:00, -422.8982898289829,
13:46:00, -422.8982898289829,
13:47:00, -422.97029702970303,
13:48:00, -422.97029702970303,
13:49:00, -422.8982898289829,
13:50:00, -422.8262826282628,
13:51:00, -422.8262826282629,
13:52:00, -422.8262826282629,
13:53:00, -422.8262826282629,
13:54:00, -422.7542754275428,
13:55:00, nan,
13:56:00, -422.8262826282629,
13:57:00, -422.8262826282629,
13:58:00, -422.8982898289829,
13:59:00, -422.8982898289829,
14:00:00, -374.2934293429344,
14:01:00, -393.7353735373539,
14:02:00, -422.97029702970303,
14:03:00, -422.8982898289829,
14:04:00, -413.32133213321333,
14:05:00, -346.2826282628263,
14:06:00, -278.73987398739894,
14:07:00, -422.7542754275428,
14:08:00, -422.7542754275428,
14:09:00, -422.7542754275428,
14:10:00, -422.7542754275428,
14:11:00, -422.7542754275428,
14:12:00, -422.8262826282629,
14:13:00, -422.7542754275428,
14:14:00, -422.8982898289829,
14:15:00, -422.8982898289829,
14:16:00, -422.97029702970303,
14:17:00, -422.97029702970303,
14:18:00, -422.8262826282629,
14:19:00, -422.8262826282629,
14:20:00, nan,
14:21:00, -422.61026102610265,
14:22:00, -422.8262826282629,
14:23:00, -422.61026102610265,
14:24:00, -422.4662466246624,
14:25:00, -422.61026102610265,
14:26:00, -422.5382538253825,
14:27:00, nan,
14:28:00, -422.8982898289829,
14:29:00, -422.68226822682266,
14:30:00, -422.5382538253825,
14:31:00, nan,
14:32:00, -422.68226822682266,
14:33:00, -422.5382538253825,
14:34:00, -422.8262826282629,
14:35:00, -422.4662466246624,
14:36:00, -422.61026102610265,
14:37:00, -422.4662466246624,
14:38:00, -422.61026102610265,
14:39:00, -422.61026102610265,
14:40:00, -422.7542754275428,
14:41:00, -422.7542754275428,
14:42:00, -416.7776777677768,
14:43:00, -422.8262826282629,
14:44:00, -394.4554455445544,
14:45:00, -119.74797479747971,
14:46:00, -241.72817281728175,
14:47:00, -422.3222322232224,
14:48:00, -422.6822682268227,
14:49:00, -359.099909990999,
14:50:00, -422.8262826282629,
