time,power
3:22,54.29342934293315,
3:23,54.36543654365323,
3:24,54.43744374437317,
3:25,54.36543654365316,
3:26,54.43744374437324,
3:27,54.07740774077304,
3:28,54.14941494149298,
3:29,54.22142214221306,
3:30,54.29342934293307,
3:31,54.07740774077297,
3:32,53.93339333933288,
3:33,53.93339333933281,
3:34,53.64536453645253,
3:35,54.00540054005282,
3:36,54.3654365436533,
3:37,53.86138613861263,
3:38,53.50135013501237,
3:39,53.861386138612716,
3:40,53.71737173717254,
3:41,53.64536453645255,
3:42,53.78937893789255,
3:43,53.64536453645255,
3:44,54.00540054005296,
3:45,54.581458145813485,
3:46,54.43744374437331,
3:47,54.509450945093405,
3:48,54.293429342932995,
3:49,54.293429342932995,
3:50,53.789378937892636,
3:51,53.861386138612716,
3:52,53.64536453645246,
3:53,53.64536453645246,
3:54,53.42934293429229,
3:55,53.5733573357323,
3:56,53.57335733573245,
3:57,53.64536453645262,
3:58,nan,
3:59,53.71737173717263,
4:0,54.29342934293307,
4:1,54.581458145813414,
4:2,54.36543654365316,
4:3,54.00540054005296,
4:4,53.64536453645262,
4:5,54.07740774077297,
4:6,53.933393339332795,
4:7,53.28532853285196,
4:8,53.861386138612716,
4:9,52.92529252925192,
4:10,53.069306930691866,
4:11,52.92529252925162,
4:12,nan,
4:13,52.709270927091666,
4:14,52.99729972997184,
4:15,52.853285328531825,
4:16,53.14131413141217,
4:17,53.28532853285196,
4:18,53.21332133213211,
4:19,53.069306930691866,
4:20,52.92529252925185,
4:21,53.42934293429221,
4:22,53.71737173717263,
4:23,53.93339333933281,
4:24,53.933393339332724,
4:25,53.93339333933288,
4:26,54.005400540053046,
4:27,53.501350135012444,
4:28,53.861386138612716,
4:29,53.789378937892636,
4:30,53.28532853285226,
4:31,53.14131413141217,
4:32,52.7812781278116,
4:33,52.92529252925176,
4:34,52.709270927091666,
4:35,53.069306930692164,
4:36,53.213321332131954,
4:37,53.50135013501237,
4:38,53.28532853285219,
4:39,53.789378937892636,
4:40,54.07740774077281,
4:41,53.93339333933295,
4:42,53.933393339332795,
4:43,53.93339333933295,
4:44,54.07740774077283,
4:45,54.14941494149298,
4:46,54.14941494149305,
4:47,53.28532853285233,
4:48,53.71737173717247,
4:49,53.42934293429229,
4:50,53.50135013501229,
4:51,53.42934293429221,
4:52,53.285328532852105,
4:53,53.141314131411875,
4:54,52.853285328531825,
4:55,52.92529252925176,
4:56,52.925292529251834,
4:57,52.99729972997177,
4:58,52.92529252925185,
4:59,52.99729972997193,
5:0,52.49324932493141,
5:1,53.14131413141202,
5:2,53.069306930691866,
5:3,53.14131413141202,
5:4,53.28532853285196,
5:5,52.92529252925176,
5:6,52.709270927091595,
5:7,52.70927092709151,
5:8,52.349234923491395,
5:9,52.277227722771386,
5:10,52.49324932493148,
5:11,52.49324932493157,
5:12,52.349234923491466,
5:13,52.349234923491466,
5:14,nan,
5:15,52.709270927091666,
5:16,53.2133213321321,
5:17,52.99729972997201,
5:18,53.21332133213211,
5:19,53.1413141314121,
5:20,52.853285328531754,
5:21,52.709270927091595,
5:22,52.06120612061143,
5:23,52.13321332133137,
5:24,52.27722772277146,
5:25,52.92529252925185,
5:26,52.42124212421156,
5:27,52.06120612061136,
5:28,52.49324932493148,
5:29,52.42124212421156,
5:30,52.49324932493164,
5:31,52.781278127811674,
5:32,52.56525652565172,
5:33,52.20522052205138,
5:34,52.277227722771386,
5:35,51.98919891989135,
5:36,52.349234923491395,
5:37,52.277227722771386,
5:38,52.277227722771386,
5:39,52.20522052205138,
5:40,52.277227722771386,
5:41,52.20522052205138,
5:42,52.20522052205138,
5:43,51.77317731773125,
5:44,52.06120612061136,
5:45,51.91719171917134,
5:46,51.773177317731324,
5:47,51.98919891989135,
5:48,51.98919891989135,
5:49,51.98919891989135,
5:50,52.20522052205138,
5:51,51.98919891989135,
5:52,52.20522052205138,
5:53,51.91719171917134,
5:54,52.277227722771386,
5:55,52.13321332133137,
5:56,52.20522052205138,
5:57,52.20522052205138,
5:58,52.277227722771386,
5:59,52.277227722771386,
6:0,52.277227722771386,
6:1,52.277227722771386,
6:2,52.06120612061136,
6:3,52.06120612061136,
6:4,51.91719171917134,
6:5,51.91719171917127,
6:6,51.98919891989135,
6:7,51.84518451845133,
6:8,51.701170117011245,
6:9,51.84518451845118,
6:10,51.55715571557114,
6:11,51.70117011701116,
6:12,51.05310531053085,
6:13,50.69306930693074,
6:14,50.69306930693074,
6:15,nan,
6:16,51.05310531053085,
6:17,51.70117011701116,
6:18,51.98919891989135,
6:19,51.12511251125086,
6:20,51.26912691269088,
6:21,51.55715571557107,
6:22,51.917191719171115,
6:23,51.917191719171115,
6:24,51.84518451845126,
6:25,52.0612061206112,
6:26,51.70117011701116,
6:27,51.989198919891194,
6:28,51.70117011701093,
6:29,51.62916291629101,
6:30,51.70117011701109,
6:31,51.48514851485106,
6:32,51.05310531053071,
6:33,51.341134113411044,
6:34,51.55715571557114,
6:35,51.485148514850906,
6:36,51.557155715571,
6:37,51.485148514850906,
6:38,52.1332133213313,
6:39,51.917191719171186,
6:40,52.06120612061129,
6:41,50.98109810981093,
6:42,51.55715571557107,
6:43,51.197119711970956,
6:44,51.26912691269074,
6:45,51.98919891989128,
6:46,51.84518451845118,
6:47,51.77317731773125,
6:48,52.06120612061136,
6:49,51.557155715571156,
6:50,49.75697569757024,
6:51,nan,
6:52,49.54095409540999,
6:53,48.96489648964932,
6:54,48.46084608460872,
6:55,47.74077407740788,
6:56,47.38073807380746,
6:57,46.80468046804678,
6:58,46.804680468046776,
6:59,46.30063006300618,
7:0,44.644464446444694,
7:1,44.068406840684474,
7:2,43.0603060306039,
7:3,40.612061206121396,
7:4,36.93969396939785,
7:5,32.90729072907243,
7:6,31.323132313230797,
7:7,29.594959495949524,
7:8,27.146714671467333,
7:9,26.498649864986646,
7:10,nan,
7:11,22.250225022502494,
7:12,21.67416741674204,
7:13,20.88208820882172,
7:14,21.24212421242222,
7:15,20.090009000900864,
7:16,16.849684968497133,
7:17,17.35373537353765,
7:18,24.986498649865325,
7:19,28.946894689469143,
7:20,30.603060306029953,
7:21,31.46714671467066,
7:22,32.691269126912026,
7:23,32.61926192619194,
7:24,31.467146714670662,
7:25,30.459045904590084,
7:26,28.514851485148938,
7:27,22.826282628263016,
7:28,13.825382538254189,
7:29,5.184518451845102,
7:30,-1.6561656165619443,
7:31,-8.136813681367887,
7:32,-24.554455445544292,
7:33,-36.795679567956384,
7:34,-46.66066606660646,
7:35,-55.661566156615365,
7:36,-46.08460846084586,
7:37,-41.476147614761125,
7:38,-56.885688568856644,
7:39,-69.8469846984696,
7:40,-83.45634563456322,
7:41,-69.19891989198898,
7:42,-9.864986498649765,
7:43,1.0081008100811815,
7:44,-18.57785778577833,
7:45,-8.352835283528217,
7:46,-15.985598559855966,
7:47,-5.760576057605551,
7:48,8.640864086409236,
7:49,5.0405040504053895,
7:50,-19.441944194419115,
7:51,-8.136813681367963,
7:52,-4.608460846084352,
7:53,-2.9522952295225586,
7:54,-9.792979297929454,
7:55,-30.02700270026988,
7:56,-77.62376237623721,
7:57,-106.71467146714653,
7:58,-121.76417641764185,
7:59,-124.35643564356413,
8:0,-133.5733573357336,
8:1,-147.47074707470733,
8:2,-146.9666966696671,
8:3,-142.21422142214237,
8:4,-141.13411341134102,
8:5,-139.69396939693996,
8:6,-133.7173717371739,
8:7,-135.58955895589565,
8:8,-144.0864086408641,
8:9,-158.12781278127812,
8:10,-171.08910891089104,
8:11,-172.74527452745264,
8:12,-173.39333933393345,
8:13,-167.92079207920793,
8:14,nan,
8:15,-157.1197119711971,
8:16,-158.41584158415816,
8:17,-158.1998199819982,
8:18,-166.9846984698469,
8:19,-180.95409540954068,
8:20,-200.03600360035983,
8:21,-210.5490549054902,
8:22,-212.06120612061164,
8:23,-210.6930693069305,
8:24,-200.10801080107962,
8:25,-193.84338433843322,
8:26,-188.5148514851481,
8:27,nan,
8:28,-190.5310531053104,
8:29,-198.52385238523843,
8:30,-208.60486048604827,
8:31,-223.3663366336631,
8:32,-235.67956795679547,
8:33,-234.2394239423943,
8:34,-224.5904590459042,
8:35,-204.57245724572417,
8:36,-213.28532853285316,
8:37,-211.34113411341087,
8:38,-211.48514851485106,
8:39,-215.7335733573355,
8:40,-224.66246624662418,
8:41,-236.8316831683165,
8:42,-253.2493249324933,
8:43,-272.8352835283528,
8:44,-237.91179117911787,
8:45,-129.10891089108918,
8:46,-101.02610261026084,
8:47,-86.69666966696641,
8:48,-91.16111611161105,
8:49,-84.248424842484,
8:50,-80.93609360936088,
8:51,-84.32043204320416,
8:52,-84.82448244824468,
8:53,-95.33753375337497,
8:54,-98.28982898289784,
8:55,-109.37893789378941,
8:56,-124.71647164716478,
8:57,-95.76957695769556,
8:58,-77.19171917191709,
8:59,-69.99099909990991,
9:0,-60.198019801979484,
9:1,-57.605760576057264,
9:2,-54.509450945094,
9:3,-59.405940594059224,
9:4,-76.97569756975668,
9:5,-94.54545454545442,
9:6,-104.84248424842478,
9:7,-93.82538253825365,
9:8,-117.01170117011687,
9:9,-116.29162916291632,
9:10,-115.4995499549954,
9:11,-121.9801980198021,
9:12,-137.96579657965816,
9:13,-150.06300630063,
9:14,-151.71917191719186,
9:15,-181.45814581458134,
9:16,-191.1071107110709,
9:17,-216.95769576957667,
9:18,-245.32853285328525,
9:19,-286.0846084608462,
9:20,-304.0864086408643,
9:21,-300.34203420342044,
9:22,-288.74887488748874,
9:23,-345.6345634563455,
9:24,-347.7227722772276,
9:25,-348.2988298829881,
9:26,-373.6453645364535,
9:27,-372.99729972997267,
9:28,-297.31773177317734,
9:29,-275.8595859585961,
9:30,-369.9009900990101,
9:31,-421.2421242124214,
9:32,-421.6741674167421,
9:33,nan,
9:34,-421.6021602160222,
9:35,-422.5382538253825,
9:36,-422.8982898289829,
9:37,-422.68226822682266,
9:38,-422.8982898289829,
9:39,-422.61026102610265,
9:40,-422.8982898289829,
9:41,nan,
9:42,-422.8982898289829,
9:43,-422.68226822682266,
9:44,-422.8262826282629,
9:45,-422.8262826282629,
9:46,-422.82628262826285,
9:47,-422.7542754275428,
9:48,-422.61026102610265,
9:49,-422.7542754275428,
9:50,-422.8982898289829,
9:51,-422.97029702970303,
9:52,-422.8982898289829,
9:53,-422.97029702970303,
9:54,-422.68226822682266,
9:55,-422.61026102610265,
9:56,-422.7542754275428,
9:57,-422.5382538253825,
9:58,-422.17821782178225,
9:59,-422.17821782178225,
10:0,-421.8901890189019,
10:1,-422.10621062106213,
10:2,-421.8901890189018,
10:3,-422.17821782178214,
10:4,-422.5382538253825,
10:5,-421.9621962196219,
10:6,-422.61026102610265,
10:7,-422.6102610261026,
10:8,-422.5382538253825,
10:9,-422.7542754275428,
10:10,-422.61026102610265,
10:11,-422.8262826282629,
10:12,-422.68226822682266,
10:13,-422.61026102610265,
10:14,-422.5382538253825,
10:15,-422.68226822682266,
10:16,-422.4662466246624,
10:17,-421.962196219622,
10:18,-422.4662466246624,
10:19,-422.5382538253825,
10:20,-422.5382538253825,
10:21,-422.97029702970303,
10:22,-422.97029702970303,
10:23,-422.82628262826285,
10:24,-422.7542754275428,
10:25,-422.8982898289829,
10:26,-422.97029702970303,
10:27,-422.8262826282629,
10:28,-422.61026102610265,
10:29,-422.7542754275428,
10:30,-422.8262826282629,
10:31,-422.97029702970303,
10:32,-422.3942394239424,
10:33,-422.39423942394234,
10:34,-422.5382538253825,
10:35,-422.2502250225022,
10:36,-422.3942394239424,
10:37,-422.5382538253825,
10:38,-422.8262826282629,
10:39,-422.61026102610265,
10:40,-422.6822682268227,
10:41,-422.82628262826285,
10:42,-422.97029702970303,
10:43,-422.8982898289829,
10:44,-422.8262826282629,
10:45,-422.68226822682266,
10:46,-422.8262826282629,
10:47,-422.6822682268227,
10:48,-422.7542754275428,
10:49,-422.5382538253825,
10:50,-422.68226822682266,
10:51,-422.97029702970303,
10:52,-422.8982898289829,
10:53,-422.8262826282629,
10:54,-422.61026102610265,
10:55,-422.4662466246624,
10:56,-422.25022502250215,
10:57,-422.5382538253825,
10:58,-422.25022502250215,
10:59,-422.3942394239424,
11:0,-422.4662466246624,
11:1,-422.7542754275428,
11:2,-422.4662466246624,
11:3,-422.3222322232223,
11:4,-422.106210621062,
11:5,-422.106210621062,
11:6,-422.61026102610265,
11:7,-422.68226822682266,
11:8,-422.61026102610265,
11:9,-422.4662466246624,
11:10,-422.4662466246624,
11:11,-422.7542754275428,
11:12,-422.61026102610265,
11:13,-422.46624662466246,
11:14,-422.7542754275428,
11:15,-422.6102610261026,
11:16,-422.46624662466246,
11:17,-422.39423942394234,
11:18,-422.6822682268227,
11:19,-422.8982898289829,
11:20,-422.61026102610265,
11:21,-422.8982898289829,
11:22,-422.68226822682266,
11:23,-422.6102610261026,
11:24,-422.5382538253825,
11:25,-422.7542754275428,
11:26,-422.97029702970303,
11:27,-422.7542754275428,
11:28,-422.8982898289829,
11:29,-422.6102610261026,
11:30,-422.106210621062,
11:31,-422.17821782178214,
11:32,-422.106210621062,
11:33,-422.3942394239424,
11:34,-422.7542754275428,
11:35,-422.5382538253825,
11:36,-422.61026102610265,
11:37,-422.5382538253825,
11:38,-422.61026102610265,
11:39,-422.7542754275428,
11:40,-422.8982898289829,
11:41,-422.7542754275428,
11:42,nan,
11:43,-422.61026102610265,
11:44,-422.4662466246624,
11:45,-422.61026102610265,
11:46,-422.5382538253825,
11:47,-422.5382538253825,
11:48,-422.5382538253825,
11:49,-351.53915391539147,
11:50,-422.8262826282629,
11:51,-422.8982898289829,
11:52,-422.8982898289829,
11:53,-422.68226822682266,
11:54,-422.46624662466246,
11:55,-422.68226822682266,
11:56,-422.8262826282629,
11:57,-422.8982898289829,
11:58,-422.3222322232223,
11:59,-422.3942394239424,
12:0,-422.3942394239424,
12:1,-422.8262826282629,
12:2,-422.6102610261026,
12:3,-422.68226822682266,
12:4,-422.8982898289829,
12:5,-422.8262826282629,
12:6,-422.7542754275428,
12:7,-422.7542754275428,
12:8,-422.8262826282629,
12:9,-422.68226822682266,
12:10,-422.7542754275428,
12:11,-422.8262826282629,
12:12,-302.0702070207021,
12:13,-422.7542754275428,
12:14,-422.7542754275428,
12:15,-422.7542754275428,
12:16,-422.68226822682266,
12:17,-422.61026102610265,
12:18,-422.8262826282629,
12:19,-422.5382538253825,
12:20,-422.97029702970303,
12:21,-422.68226822682266,
12:22,-422.8262826282629,
12:23,-422.8982898289829,
12:24,-422.8262826282629,
12:25,-422.8262826282629,
12:26,-422.7542754275428,
12:27,-422.7542754275428,
12:28,-422.8262826282629,
12:29,-422.8982898289829,
12:30,-422.7542754275428,
12:31,-422.5382538253825,
12:32,-422.1782178217822,
12:33,-422.6102610261026,
12:34,-422.17821782178214,
12:35,-422.7542754275428,
12:36,-422.8262826282629,
12:37,-422.8982898289829,
12:38,-422.97029702970303,
12:39,-422.8982898289829,
12:40,-422.61026102610265,
12:41,-422.5382538253825,
12:42,-422.7542754275429,
12:43,-422.8262826282629,
12:44,-422.68226822682266,
12:45,-422.68226822682266,
12:46,-422.8262826282629,
12:47,-422.8262826282629,
12:48,-422.7542754275428,
12:49,-422.8262826282629,
12:50,-422.6102610261026,
12:51,-422.68226822682266,
12:52,-422.7542754275428,
12:53,-422.8262826282629,
12:54,-422.61026102610265,
12:55,-422.61026102610265,
12:56,-422.46624662466246,
12:57,-422.3942394239424,
12:58,-422.4662466246624,
12:59,-422.68226822682266,
13:0,-422.97029702970303,
13:1,-422.97029702970303,
13:2,-422.97029702970303,
13:3,-422.97029702970303,
13:4,-422.97029702970303,
13:5,-422.97029702970303,
13:6,-422.97029702970303,
13:7,-422.97029702970303,
13:8,-422.8982898289829,
13:9,-422.97029702970303,
13:10,-422.97029702970303,
13:11,-422.97029702970303,
13:12,-422.5382538253825,
13:13,-422.68226822682266,
13:14,-422.7542754275428,
13:15,-422.8262826282629,
13:16,-422.8262826282629,
13:17,-422.8982898289829,
13:18,-422.82628262826285,
13:19,-422.8982898289829,
13:20,-422.97029702970303,
13:21,-422.8982898289829,
13:22,-422.97029702970303,
13:23,-422.97029702970303,
13:24,-422.97029702970303,
13:25,nan,
13:26,-422.97029702970303,
13:27,nan,
13:28,-422.8982898289829,
13:29,-422.97029702970303,
13:30,-422.97029702970303,
13:31,-422.97029702970303,
13:32,-423.04230423042316,
13:33,-423.04230423042316,
13:34,-422.97029702970303,
13:35,-422.8982898289829,
13:36,-422.8982898289829,
13:37,-422.97029702970303,
13:38,-422.97029702970303,
13:39,-422.97029702970303,
13:40,-422.97029702970303,
13:41,-422.97029702970303,
13:42,-422.68226822682266,
13:43,-422.8262826282629,
13:44,-422.68226822682266,
13:45,-422.7542754275428,
13:46,-422.97029702970303,
13:47,-422.97029702970303,
13:48,-422.97029702970303,
13:49,-422.97029702970303,
13:50,nan,
13:51,-422.8982898289829,
13:52,-422.97029702970303,
13:53,-422.97029702970303,
13:54,-422.97029702970303,
13:55,-423.04230423042316,
13:56,-422.7542754275428,
13:57,-422.97029702970303,
13:58,-422.97029702970303,
13:59,-422.97029702970303,
14:0,-422.97029702970303,
14:1,-422.97029702970303,
14:2,-423.3303330333033,
14:3,-422.97029702970303,
14:4,-423.11431143114305,
14:5,-423.11431143114305,
14:6,-423.04230423042304,
14:7,-423.04230423042304,
14:8,-423.04230423042304,
14:9,-422.97029702970303,
14:10,-422.97029702970303,
14:11,-422.97029702970303,
14:12,-422.97029702970303,
14:13,-422.6102610261026,
14:14,-422.53825382538264,
14:15,-422.97029702970303,
14:16,-422.68226822682277,
14:17,-422.97029702970303,
14:18,-422.7542754275428,
14:19,nan,
14:20,-423.04230423042304,
14:21,-422.97029702970303,
14:22,-422.97029702970303,
14:23,-422.3222322232223,
14:24,-421.38613861386114,
14:25,-421.38613861386114,
14:26,-419.8739873987398,
14:27,-418.2178217821785,
14:28,-416.6336633663359,
14:29,-415.7695769576958,
14:30,-415.1215121512155,
14:31,-413.753375337534,
14:32,-412.9612961296131,
14:33,-411.161116111611,
14:34,-409.28892889288943,
14:35,-408.2808280828094,
14:36,-406.98469846984676,
14:37,-404.824482448245,
14:38,-402.01620162016206,
14:39,-400.0720072007198,
14:40,-398.77587758775906,
14:41,-396.75967596759665,
14:42,-394.4554455445549,
14:43,-392.727272727273,
14:44,-390.8550855085508,
14:45,-389.1269126912687,
14:46,-386.10261026102535,
14:47,-383.72637263726426,
14:48,-381.4941494149416,
14:49,-379.4059405940592,
14:50,-377.3897389738968,
14:51,-375.08550855085457,
14:52,-372.9252925292534,
14:53,-371.6291629162919,
14:54,-368.60486048604827,
14:55,-365.86858685868503,
14:56,-363.9963996399639,
14:57,-361.54815481548184,
14:58,-360.61206120612076,
14:59,-359.8919891989199,
15:0,-358.3798379837981,
15:1,-356.2916291629156,
15:2,-354.99549954995416,
15:3,-353.3393339333934,
15:4,-353.05130513051347,
15:5,-351.7551755175521,
15:6,-349.45094509450945,
15:7,-347.1467146714667,
15:8,-344.77047704770393,
15:9,-342.8262826282628,
15:10,-340.66606660666093,
15:11,-338.00180018001777,
15:12,-335.84158415841523,
15:13,-334.04140414041336,
15:14,-331.95319531953226,
15:15,-330.58505850585095,
15:16,-329.00090009000905,
15:17,-326.2646264626458,
15:18,-323.8883888388832,
15:19,-321.80018001800204,
15:20,-319.56795679567983,
15:21,-317.0477047704768,
15:22,-315.46354635463496,
15:23,-314.59945994599394,
15:24,-311.6471647164719,
15:25,-307.97479747974796,
15:26,-306.1026102610258,
15:27,-303.0783078307834,
15:28,-300.91809180918153,
15:29,-298.10981098109824,
15:30,-295.9495949594957,
15:31,-293.78937893789384,
15:32,-291.34113411341207,
15:33,-289.68496849685016,
15:34,-287.3807380738075,
15:35,-285.58055805580534,
15:36,-282.916291629163,
15:37,-280.25202520252094,
15:38,-276.43564356435644,
15:39,-273.5553555355535,
15:40,-271.10711071107164,
15:41,-268.37083708370875,
15:42,-266.2106210621062,
15:43,-264.6264626462644,
15:44,-262.53825382538247,
15:45,-259.44194419441897,
15:46,-256.4176417641764,
15:47,-253.1773177317732,
15:48,-249.57695769576918,
15:49,-247.77677767776777,
15:50,-244.82448244824477,
15:51,-243.09630963096302,
15:52,-241.29612961296144,
15:53,-238.99189918991905,
15:54,-236.54365436543657,
15:55,-233.95139513951398,
15:56,-231.21512151215114,
15:57,-228.26282628262805,
15:58,-225.02250225022507,
15:59,-221.9981998199816,
16:0,-218.5418541854179,
16:1,-216.09360936093594,
16:2,-213.2133213321331,
16:3,-211.19711971197074,
16:4,nan,
16:5,-205.72457245724542,
16:6,-202.19621962196197,
16:7,-198.81188118811815,
16:8,-196.0036003600357,
16:9,-192.1872187218719,
16:10,-189.37893789378873,
16:11,-187.00270027002665,
16:12,-184.33843384338428,
16:13,-181.53015301530132,
16:14,-178.79387938793866,
16:15,-175.48154815481558,
16:16,-172.38523852385242,
16:17,-169.64896489648942,
16:18,-166.76867686768688,
16:19,-163.1683168316834,
16:20,-160.64806480648048,
16:21,-157.1197119711971,
16:22,-154.59945994599474,
16:23,-151.71917191719177,
16:24,-148.76687668766863,
16:25,-145.67056705670575,
16:26,-142.64626462646288,
16:27,-137.82178217821752,
16:28,-134.8694869486947,
16:29,-131.98919891989226,
16:30,-129.25292529252906,
16:31,-126.5166516651665,
16:32,-122.70027002700286,
16:33,-119.89198919891987,
16:34,-116.86768676867678,
16:35,-114.059405940594,
16:36,-111.1791179117914,
16:37,-107.57875787578746,
16:38,-104.41044104410403,
16:39,-101.17011701170091,
16:40,-98.00180018001765,
16:41,-95.98559855985604,
16:42,-92.74527452745247,
16:43,-89.64896489648943,
16:44,-86.33663366336654,
16:45,-83.31233123312298,
16:46,-80.36003600360019,
16:47,-76.97569756975697,
16:48,-74.16741674167392,
16:49,-71.21512151215151,
16:50,-67.68676867686729,
16:51,-64.01440144014335,
16:52,-61.134113411340806,
16:53,-57.53375337533711,
16:54,-54.653465346534176,
16:55,-51.70117011701109,
16:56,-48.820882088208464,
16:57,-46.0126012601263,
16:58,-43.49234923492334,
16:59,-39.89198919892003,
17:0,-36.00360036003606,
17:1,-32.83528352835272,
17:2,-30.60306030603101,
17:3,-27.434743474347137,
17:4,-24.050405040503694,
17:5,-21.458145814581183,
17:6,-18.937893789378602,
17:7,-16.12961296129614,
17:8,-12.961296129612492,
17:9,-10.441044104410214,
17:10,-7.920792079207709,
17:11,-6.264626462646447,
17:12,-3.168316831683038,
17:13,3.0243024302433246,
17:14,7.920792079208165,
17:15,10.153015301530257,
17:16,12.169216921692472,
17:17,14.8334833483356,
17:18,18.721872187219184,
17:19,21.674167416741813,
17:20,23.54635463546386,
