time,power
5:43,52.70927092709151,
5:44,52.853285328531456,
5:45,52.925292529251465,
5:46,52.99729972997147,
5:47,53.06930693069171,
5:48,52.85328532853153,
5:49,53.06930693069155,
5:50,52.925292529251536,
5:51,52.63726372637143,
5:52,52.853285328531456,
5:53,52.63726372637143,
5:54,52.63726372637143,
5:55,52.56525652565142,
5:56,52.925292529251465,
5:57,52.70927092709144,
5:58,52.78127812781145,
5:59,nan,
6:0,52.853285328531456,
6:1,52.63726372637143,
6:2,52.78127812781145,
6:3,52.70927092709144,
6:4,52.78127812781145,
6:5,52.853285328531456,
6:6,52.63726372637143,
6:7,52.63726372637143,
6:8,52.78127812781145,
6:9,52.70927092709144,
6:10,52.56525652565142,
6:11,52.63726372637143,
6:12,52.853285328531456,
6:13,52.56525652565142,
6:14,52.63726372637143,
6:15,52.70927092709144,
6:16,52.70927092709144,
6:17,52.63726372637143,
6:18,52.78127812781145,
6:19,52.63726372637143,
6:20,52.63726372637143,
6:21,52.49324932493141,
6:22,52.63726372637143,
6:23,52.78127812781145,
6:24,52.70927092709144,
6:25,52.4212421242114,
6:26,52.63726372637143,
6:27,52.70927092709144,
6:28,52.49324932493141,
6:29,52.78127812781145,
6:30,52.70927092709144,
6:31,52.853285328531456,
6:32,52.63726372637143,
6:33,52.56525652565142,
6:34,52.78127812781145,
6:35,52.56525652565142,
6:36,52.78127812781145,
6:37,52.70927092709144,
6:38,52.853285328531456,
6:39,52.70927092709144,
6:40,52.853285328531456,
6:41,52.70927092709144,
6:42,52.78127812781145,
6:43,52.70927092709144,
6:44,52.853285328531456,
6:45,52.70927092709144,
6:46,52.853285328531456,
6:47,52.63726372637143,
6:48,52.78127812781145,
6:49,52.70927092709144,
6:50,52.63726372637143,
6:51,52.70927092709144,
6:52,52.70927092709144,
6:53,52.853285328531456,
6:54,52.78127812781145,
6:55,52.63726372637143,
6:56,52.70927092709144,
6:57,52.78127812781145,
6:58,52.78127812781145,
6:59,52.49324932493141,
7:0,50.98109810981123,
7:1,50.405040504050774,
7:2,50.26102610261023,
7:3,49.54095409540946,
7:4,48.604860486048366,
7:5,nan,
7:6,nan,
7:7,45.72457245724543,
7:8,43.636363636364116,
7:9,42.19621962196288,
7:10,40.468046804680775,
7:11,39.24392439243957,
7:12,36.867686768677004,
7:13,34.63546354635416,
7:14,31.107110711070543,
7:15,29.66696669666885,
7:16,28.442844284428475,
7:17,27.578757875787613,
7:18,26.06660666066599,
7:19,28.514851485148103,
7:20,27.794779477947863,
7:21,24.62646264626452,
7:22,21.53015301530119,
7:23,18.937893789378528,
7:24,10.657065706570696,
7:25,3.2403240324029703,
7:26,-3.1683168316834163,
7:27,-8.496849684968918,
7:28,nan,
7:29,-10.441044104410746,
7:30,-9.936993699370156,
7:31,-11.017101710170817,
7:32,-15.841584158415266,
7:33,-10.657065706570773,
7:34,-17.425742574257125,
7:35,-21.026102610260146,
7:36,-26.426642664266105,
7:37,-33.41134113411317,
7:38,-38.23582358235808,
7:39,-42.12421242124135,
7:40,-47.81278127812759,
7:41,-49.68496849684925,
7:42,nan,
7:43,-67.39873987398792,
7:44,-71.3591359135913,
7:45,-74.81548154815536,
7:46,-80.72007200720086,
7:47,-83.60036003600308,
7:48,-86.04860486048537,
7:49,-88.71287128712848,
7:50,-88.13681368136795,
7:51,-87.4887488748875,
7:52,-94.04140414041414,
7:53,-105.27452745274536,
7:54,-107.57875787578755,
7:55,-106.21062106210638,
7:56,-108.73087308730882,
7:57,-106.21062106210616,
7:58,-103.04230423042304,
7:59,nan,
8:0,-123.42034203420364,
8:1,-133.7173717371736,
8:2,-129.75697569756989,
8:3,-127.30873087308737,
8:4,-126.94869486948694,
8:5,-119.96399639963965,
8:6,-119.31593159315935,
8:7,-127.09270927092703,
8:8,-140.3420342034205,
8:9,-154.8874887488746,
8:10,-156.47164716471644,
8:11,-156.25562556255622,
8:12,-151.28712871287127,
8:13,-141.8541854185418,
8:14,-138.25382538253794,
8:15,-139.11791179117918,
8:16,-145.23852385238533,
8:17,-157.33573357335734,
8:18,-173.46534653465318,
8:19,-186.42664266426604,
8:20,nan,
8:21,-190.09900990098996,
8:22,-179.51395139513926,
8:23,-168.0648064806482,
8:24,-160.93609360936108,
8:25,-159.85598559855967,
8:26,-164.7524752475249,
8:27,-174.25742574257393,
8:28,-187.9387938793878,
8:29,-202.9882988298827,
8:30,-210.18901890188982,
8:31,-211.84518451845133,
8:32,-205.58055805580528,
8:33,-193.05130513051262,
8:34,-182.10621062106188,
8:35,-175.33753375337488,
8:36,-173.32133213321345,
8:37,-176.70567056705627,
8:38,-184.12241224122386,
8:39,-194.4914491449142,
8:40,-205.3645364536448,
8:41,-211.70117011701132,
8:42,-214.86948694869443,
8:43,-218.68586858685816,
8:44,-217.67776777677742,
8:45,-212.42124212421194,
8:46,-205.72457245724536,
8:47,-200.61206120612013,
8:48,-197.51575157515686,
8:49,-196.50765076507622,
8:50,-197.7317731773174,
8:51,-202.41224122412206,
8:52,-209.82898289828967,
8:53,-219.18991899189868,
8:54,-230.5670567056702,
8:55,-243.52835283528333,
8:56,-257.35373537353735,
8:57,-271.7551755175517,
8:58,-285.9405940594057,
8:59,-299.7659765976597,
9:0,-313.6633663366335,
9:1,-326.3366336633661,
9:2,-337.9297929792978,
9:3,-347.650765076507,
9:4,-328.20882088208793,
9:5,-334.61746174617457,
9:6,-340.37803780378033,
9:7,-368.1008100810078,
9:8,-373.1413141314128,
9:9,-375.1575157515748,
9:10,-377.60576057605704,
9:11,-379.4059405940592,
9:12,-381.13411341134116,
9:13,nan,
9:14,-384.8064806480645,
9:15,-386.3906390639056,
9:16,-388.04680468046746,
9:17,-389.77497749774955,
9:18,-391.5751575157516,
9:19,-393.73537353735355,
9:20,-395.895589558956,
9:21,-397.2637263726367,
9:22,-398.9198919891989,
9:23,-401.0801080108009,
9:24,-402.5202520252026,
9:25,-404.60846084608465,
9:26,-406.91269126912664,
9:27,-408.06480648064786,
9:28,-409.6489648964896,
9:29,-411.2331233123311,
9:30,-414.0414041404139,
9:31,-416.6336633663367,
9:32,-417.92979297929776,
9:33,-419.0099009900989,
9:34,-420.01800180017983,
9:35,-420.88208820882085,
9:36,nan,
9:37,-421.60216021602184,
9:38,-421.2421242124216,
9:39,-421.17011701170156,
9:40,-421.09810981098155,
9:41,-421.2421242124216,
9:42,-420.9540954095414,
9:43,-421.09810981098155,
9:44,-421.3861386138616,
9:45,-421.17011701170156,
9:46,-421.3141314131416,
9:47,-421.02610261026143,
9:48,-421.3141314131416,
9:49,-420.9540954095413,
9:50,-421.17011701170156,
9:51,-421.02610261026143,
9:52,-421.24212421242146,
9:53,-421.02610261026143,
9:54,-421.3141314131416,
9:55,-421.09810981098144,
9:56,-421.09810981098155,
9:57,-421.2421242124216,
9:58,nan,
9:59,-421.09810981098144,
10:0,-420.9540954095414,
10:1,-421.2421242124216,
10:2,-420.66606660666116,
10:3,-421.0981098109813,
10:4,-421.1701170117017,
10:5,-421.09810981098144,
10:6,-420.8100810081013,
10:7,-420.8820882088214,
10:8,-421.0981098109813,
10:9,-420.8100810081013,
10:10,-420.8820882088212,
10:11,-421.02610261026143,
10:12,-420.9540954095413,
10:13,-420.7380738073813,
10:14,-421.60216021602184,
10:15,-421.3141314131416,
10:16,-421.0261026102613,
10:17,-421.2421242124216,
10:18,-420.95409540954154,
10:19,-421.0261026102613,
10:20,-421.3141314131416,
10:21,nan,
10:22,-420.88208820882153,
10:23,-421.3861386138618,
10:24,-421.09810981098155,
10:25,-421.09810981098144,
10:26,-421.24212421242146,
10:27,-421.17011701170134,
10:28,-421.6021602160216,
10:29,-421.2421242124216,
10:30,-421.4581458145816,
10:31,-421.3141314131416,
10:32,nan,
10:33,-421.3861386138615,
10:34,-421.3141314131416,
10:35,-421.2421242124216,
10:36,-421.3141314131416,
10:37,-421.3861386138615,
10:38,-421.3861386138616,
10:39,nan,
10:40,-421.3861386138616,
10:41,nan,
10:42,-421.3861386138615,
10:43,-421.3861386138617,
10:44,-420.9540954095413,
10:45,-421.24212421242146,
10:46,-421.31413141314147,
10:47,-421.17011701170134,
10:48,-421.74617461746175,
10:49,-421.3861386138616,
10:50,-421.3861386138616,
10:51,-421.38613861386125,
10:52,-421.81818181818187,
10:53,-421.6021602160216,
10:54,-421.17011701170145,
10:55,nan,
10:56,-421.5301530153015,
10:57,-421.4581458145815,
10:58,-421.3861386138616,
10:59,-421.3861386138616,
11:0,-421.0981098109813,
11:1,-421.24212421242146,
11:2,-421.2421242124216,
11:3,-421.17011701170145,
11:4,-420.66606660666105,
11:5,-421.0981098109813,
11:6,nan,
11:7,-421.3861386138616,
11:8,-420.8820882088213,
11:9,-421.0981098109813,
11:10,nan,
11:11,-421.5301530153016,
11:12,-421.09810981098144,
11:13,-421.31413141314135,
11:14,-421.3861386138615,
11:15,-421.4581458145815,
11:16,-421.45814581458137,
11:17,-421.4581458145815,
11:18,-421.38613861386136,
11:19,-421.74617461746175,
11:20,-421.31413141314147,
11:21,-421.4581458145816,
11:22,-421.31413141314135,
11:23,-421.3141314131416,
11:24,-421.5301530153016,
11:25,-421.24212421242134,
11:26,-420.9540954095412,
11:27,-421.3861386138616,
11:28,-421.6021602160216,
11:29,-421.4581458145817,
11:30,-421.4581458145817,
11:31,-421.3861386138616,
11:32,-421.60216021602184,
11:33,-421.24212421242146,
11:34,-421.74617461746163,
11:35,-421.81818181818164,
11:36,nan,
11:37,-421.6741674167416,
11:38,-421.890189018902,
11:39,-421.74617461746175,
11:40,-421.9621962196219,
11:41,nan,
11:42,-421.81818181818187,
11:43,-421.24212421242134,
11:44,-421.0261026102613,
11:45,-421.09810981098144,
11:46,-421.17011701170134,
11:47,-421.24212421242134,
11:48,-421.24212421242146,
11:49,-421.74617461746175,
11:50,-421.67416741674174,
11:51,-421.4581458145815,
11:52,-421.81818181818164,
11:53,-421.81818181818164,
11:54,-421.74617461746163,
11:55,-421.5301530153015,
11:56,-421.81818181818164,
11:57,-421.89018901890176,
11:58,-421.6741674167415,
11:59,-421.89018901890176,
12:0,-421.74617461746163,
12:1,-421.6741674167415,
12:2,nan,
12:3,-421.89018901890176,
12:4,-421.6021602160216,
12:5,-421.5301530153014,
12:6,-421.74617461746163,
12:7,-421.6741674167415,
12:8,-421.89018901890176,
12:9,-421.89018901890176,
12:10,-421.81818181818164,
12:11,-421.89018901890176,
12:12,-422.106210621062,
12:13,-421.81818181818164,
12:14,-421.89018901890176,
12:15,-421.89018901890176,
12:16,-421.9621962196219,
12:17,-421.9621962196219,
12:18,-421.89018901890176,
12:19,-421.81818181818164,
12:20,-421.89018901890176,
12:21,-421.74617461746163,
12:22,-421.9621962196219,
12:23,-422.0342034203419,
12:24,-421.74617461746163,
12:25,-422.0342034203419,
12:26,-421.81818181818164,
12:27,-421.81818181818164,
12:28,-421.9621962196219,
12:29,-421.6741674167415,
12:30,-421.9621962196219,
12:31,-421.89018901890176,
12:32,-422.0342034203419,
12:33,-421.74617461746163,
12:34,-421.89018901890176,
12:35,-421.81818181818164,
12:36,-421.74617461746163,
12:37,-421.9621962196219,
12:38,-421.9621962196219,
12:39,-421.9621962196219,
12:40,-421.89018901890176,
12:41,-421.9621962196219,
12:42,-421.89018901890176,
12:43,-421.81818181818164,
12:44,-421.9621962196219,
12:45,-357.7317731773177,
12:46,-421.81818181818164,
12:47,-421.81818181818164,
12:48,-404.1044104410439,
12:49,-417.2097209720971,
12:50,-421.5301530153016,
12:51,-404.3204320432045,
12:52,-407.0567056705671,
12:53,-422.17821782178214,
12:54,-421.6741674167416,
12:55,-406.2646264626461,
12:56,-410.44104410441025,
12:57,-421.6021602160215,
12:58,-373.2853285328532,
12:59,-393.3033303330332,
13:0,-421.81818181818176,
13:1,-421.74617461746163,
13:2,-421.6741674167416,
13:3,-371.9891989198918,
13:4,-371.7731773177319,
13:5,-421.74617461746175,
13:6,-421.8181818181817,
13:7,-420.5220522052203,
13:8,-421.74617461746163,
13:9,-421.74617461746163,
13:10,-422.1782178217821,
13:11,-422.03420342034195,
13:12,-421.89018901890176,
13:13,-422.03420342034195,
13:14,-421.8901890189019,
13:15,-422.25022502250215,
13:16,-421.0981098109814,
13:17,-420.66606660666116,
13:18,-421.0981098109813,
13:19,-421.24212421242146,
13:20,-421.0261026102613,
13:21,-420.8100810081012,
13:22,-420.9540954095412,
13:23,-421.17011701170134,
13:24,-420.59405940594104,
13:25,-420.9540954095411,
13:26,-421.5301530153015,
13:27,-421.17011701170134,
13:28,-421.5301530153015,
13:29,-421.17011701170134,
13:30,-421.6021602160216,
13:31,-421.24212421242134,
13:32,-421.17011701170134,
13:33,-421.6021602160216,
13:34,-398.8478847884786,
13:35,-420.5940594059406,
13:36,nan,
13:37,-421.17011701170134,
13:38,-420.01800180018006,
13:39,-419.6579657965799,
13:40,-421.0261026102613,
13:41,-420.8820882088211,
13:42,-421.3861386138615,
13:43,-420.73807380738106,
13:44,-420.450045004501,
13:45,-420.9540954095413,
13:46,nan,
13:47,-419.65796579657973,
13:48,-420.66606660666105,
13:49,-420.66606660666105,
13:50,-420.73807380738106,
13:51,-421.31413141314147,
13:52,-421.31413141314135,
13:53,nan,
13:54,-391.86318631863185,
13:55,-421.6741674167416,
13:56,-421.31413141314135,
13:57,-421.38613861386136,
13:58,nan,
13:59,-386.0306030603058,
14:0,-417.6417641764175,
14:1,-420.3780378037801,
14:2,nan,
14:3,-421.81818181818164,
14:4,-421.6021602160215,
14:5,-421.9621962196219,
14:6,-421.6741674167416,
14:7,-421.6021602160216,
14:8,-422.0342034203419,
14:9,-421.45814581458137,
14:10,-421.24212421242134,
14:11,-421.4581458145815,
14:12,-420.7380738073807,
14:13,-409.5769576957696,
14:14,-395.60756075607526,
14:15,-403.8163816381639,
14:16,-410.08100810080975,
14:17,-418.79387938793843,
14:18,-421.74617461746163,
14:19,-421.31413141314147,
14:20,-421.3861386138616,
14:21,-393.9513951395138,
14:22,nan,
14:23,-421.45814581458137,
14:24,-406.912691269127,
14:25,nan,
14:26,-394.74347434743447,
14:27,-352.97929792979266,
14:28,nan,
14:29,-310.20702070207017,
14:30,-289.39693969396956,
14:31,-312.007200720072,
14:32,-300.91809180918085,
14:33,-278.59585958595846,
14:34,-286.80468046804674,
14:35,-303.07830783078305,
14:36,-278.09180918091806,
14:37,-285.8685868586857,
14:38,-265.77857785778576,
14:39,-235.6075607560753,
14:40,-240.2880288028799,
14:41,-213.78937893789362,
14:42,-229.5589558955894,
14:43,-264.3384338433844,
14:44,-274.4914491449143,
14:45,-285.00450045004504,
14:46,-294.7974797479748,
14:47,-250.72907290729046,
14:48,-267.86678667866755,
14:49,-269.73897389738977,
14:50,-283.9243924392441,
14:51,-286.08460846084597,
14:52,-291.41314131413134,
14:53,-301.35013501350113,
14:54,-255.69756975697524,
14:55,-238.91989198919873,
14:56,-342.32223222322216,
14:57,-384.0144014401436,
14:58,-342.1062106210619,
14:59,-273.4113411341135,
15:0,-329.0729072907289,
15:1,-356.86768676867644,
15:2,-325.25652565256513,
15:3,-345.4185418541854,
15:4,-353.33933393339305,
15:5,-370.76507650765035,
15:6,-361.98019801980183,
15:7,-300.8460846084607,
15:8,-321.80018001800147,
15:9,nan,
15:10,-324.89648964896503,
15:11,-328.352835283528,
15:12,-325.8325832583255,
15:13,-321.22412241224106,
15:14,-322.23222322232175,
15:15,-332.0972097209718,
15:16,-328.7128712871285,
15:17,-337.1377137713768,
15:18,-329.4329432943289,
15:19,-305.958595859586,
15:20,-274.92349234923506,
15:21,-252.67326732673237,
15:22,-238.55985598559823,
15:23,-243.45634563456323,
15:24,-242.52025202520227,
15:25,-236.1836183618358,
15:26,-222.43024302430223,
15:27,-215.44554455445518,
15:28,-226.24662466246605,
15:29,-250.72907290729063,
15:30,-272.259225922592,
15:31,-265.4185418541856,
15:32,-264.48244824482447,
15:33,-264.6264626462645,
15:34,-243.4563456345632,
15:35,-238.48784878487828,
15:36,-212.34923492349176,
15:37,-208.17281728172742,
15:38,-198.88388838883856,
15:39,-183.6903690369033,
15:40,-141.92619261926166,
15:41,-109.5229522952296,
15:42,-81.58415841584119,
15:43,-77.91179117911754,
15:44,-57.10171017101629,
15:45,-46.30063006300618,
15:46,-46.15661566156602,
15:47,-44.356435643564055,
15:48,-47.66876687668719,
15:49,-52.85328532853207,
15:50,-59.621962196218725,
15:51,-65.81458145814545,
15:52,-65.02250225022453,
15:53,-67.83078307830769,
15:54,-74.81548154815428,
15:55,-76.25562556255605,
15:56,-68.19081908190796,
15:57,-67.32673267326723,
15:58,-64.80648064806444,
15:59,-53.717371737173075,
16:0,-49.25292529252837,
16:1,-50.189018901888936,
16:2,-46.22862286228603,
16:3,-42.55625562556247,
16:4,-40.61206120611996,
16:5,-38.235823582358535,
16:6,-38.52385238523887,
16:7,-37.73177317731779,
16:8,-33.69936993699359,
16:9,-30.74707470746974,
16:10,-29.594959495949297,
16:11,-26.64266426642674,
16:12,-24.266426642663948,
16:13,-23.042304230422513,
16:14,-22.466246624661835,
16:15,-21.74617461746099,
16:16,-19.08190819081907,
16:17,-16.921692169217142,
16:18,-15.62556255625562,
16:19,-15.193519351935114,
16:20,-14.185418541853931,
16:21,-13.609360936093253,
16:22,-13.609360936093253,
16:23,-13.609360936093253,
16:24,-12.385238523851815,
16:25,-10.225022502249354,
16:26,-8.208820882088503,
16:27,-6.912691269127208,
16:28,-5.976597659766108,
16:29,-4.752475247524671,
16:30,-4.752475247524671,
16:31,-4.3924392439242474,
16:32,-4.608460846084503,
16:33,-4.752475247524671,
16:34,-5.112511251125092,
16:35,-5.616561656165686,
16:36,-5.256525652565262,
16:37,-4.752475247524673,
16:38,-2.952295229522557,
16:39,-0.9360936093601886,
16:40,1.2241224122415133,
16:41,3.8883888388836567,
16:42,6.6246624662468685,
16:43,8.640864086409238,
16:44,nan,
16:45,12.457245724572052,
16:46,14.257425742574014,
16:47,16.201620162016297,
16:48,18.28982898289875,
16:49,20.3780378037812,
16:50,21.818181818182893,
16:51,22.89828982898416,
16:52,22.97029702970417,
16:53,23.04230423042418,
16:54,22.89828982898416,
16:55,21.962196219623063,
16:56,21.170117011702132,
16:57,21.170117011702132,
16:58,21.09810981098205,
16:59,21.170117011702132,
17:0,21.170117011702132,
17:1,21.170117011702132,
17:2,20.88208820882179,
17:3,19.51395139514019,
17:4,19.009900990099595,
17:5,18.001800180018414,
17:6,18.073807380738497,
17:7,19.36993699370002,
17:8,21.026102610261965,
17:9,23.11431143114404,
17:10,25.34653465346522,
17:11,26.282628262826318,
17:12,26.930693069307075,
17:13,28.08280828082843,
17:14,28.08280828082843,
17:15,28.370837083708768,
17:16,29.594959495950206,
17:17,30.171017101710504,
17:18,31.467146714670662,
17:19,32.1152115211515,
17:20,32.90729072907228,
17:21,33.91539153915353,
17:22,34.85148514851486,
17:23,35.71557155715633,
17:24,nan,
17:25,38.811881188119436,
17:26,40.54005400540124,
17:27,42.1242124212431,
17:28,43.708370837084736,
17:29,45.07650765076521,
17:30,46.444644464446355,
17:31,47.52475247524763,
